#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1090,07/17/2024 23:20:00,26.25,0.00,,
1091,07/17/2024 23:30:00,26.21,0.00,,
1092,07/17/2024 23:40:00,26.08,0.00,,
1093,07/17/2024 23:50:00,25.99,0.00,,
1094,07/18/2024 00:00:00,26.55,0.00,,
1095,07/18/2024 00:10:00,26.47,0.00,,
1096,07/18/2024 00:20:00,26.38,0.00,,
1097,07/18/2024 00:30:00,26.30,0.00,,
1098,07/18/2024 00:40:00,26.21,0.00,,
1099,07/18/2024 00:50:00,26.17,0.00,,
1100,07/18/2024 01:00:00,26.12,0.00,,
1101,07/18/2024 01:10:00,26.04,0.00,,
1102,07/18/2024 01:20:00,26.60,0.00,,
1103,07/18/2024 01:30:00,26.47,0.00,,
1104,07/18/2024 01:40:00,26.38,0.00,,
1105,07/18/2024 01:50:00,26.30,0.00,,
1106,07/18/2024 02:00:00,26.21,0.00,,
1107,07/18/2024 02:10:00,26.08,0.00,,
1108,07/18/2024 02:20:00,26.04,0.00,,
1109,07/18/2024 02:30:00,26.51,0.00,,
1110,07/18/2024 02:40:00,26.51,0.00,,
1111,07/18/2024 02:50:00,26.38,0.00,,
1112,07/18/2024 03:00:00,26.38,0.00,,
1113,07/18/2024 03:10:00,26.21,0.00,,
1114,07/18/2024 03:20:00,26.12,0.00,,
1115,07/18/2024 03:30:00,26.04,0.00,,
1116,07/18/2024 03:40:00,26.51,0.00,,
1117,07/18/2024 03:50:00,26.38,0.00,,
1118,07/18/2024 04:00:00,26.30,0.00,,
1119,07/18/2024 04:10:00,26.17,0.00,,
1120,07/18/2024 04:20:00,26.08,0.00,,
1121,07/18/2024 04:30:00,26.51,0.00,,
1122,07/18/2024 04:40:00,26.47,0.00,,
1123,07/18/2024 04:50:00,26.38,0.00,,
1124,07/18/2024 05:00:00,26.34,0.00,,
1125,07/18/2024 05:10:00,26.25,0.00,,
1126,07/18/2024 05:20:00,26.17,0.00,,
1127,07/18/2024 05:30:00,26.12,0.00,,
1128,07/18/2024 05:40:00,26.38,0.86,,
1129,07/18/2024 05:50:00,26.51,10.19,,
1130,07/18/2024 06:00:00,26.38,45.20,,
1131,07/18/2024 06:10:00,26.30,119.20,,
1132,07/18/2024 06:20:00,26.17,198.32,,
1133,07/18/2024 06:30:00,26.12,335.84,,
1134,07/18/2024 06:40:00,26.08,370.56,,
1135,07/18/2024 06:50:00,26.04,451.68,,
1136,07/18/2024 07:00:00,26.64,533.44,,
1137,07/18/2024 07:10:00,26.55,619.52,,
1138,07/18/2024 07:20:00,26.55,607.36,,
1139,07/18/2024 07:30:00,26.51,655.68,,
1140,07/18/2024 07:40:00,26.51,1022.72,,
1141,07/18/2024 07:50:00,26.55,1218.24,,
1142,07/18/2024 08:00:00,26.51,1376.64,,
1143,07/18/2024 08:10:00,26.55,1367.04,,
1144,07/18/2024 08:20:00,26.55,1379.20,,
1145,07/18/2024 08:30:00,26.60,1395.20,,
1146,07/18/2024 08:40:00,26.64,1644.16,,
1147,07/18/2024 08:50:00,26.77,29736.96,,
1148,07/18/2024 09:00:00,26.81,2438.40,,
1149,07/18/2024 09:10:00,26.81,2472.96,,
1150,07/18/2024 09:20:00,26.90,3235.84,,
1151,07/18/2024 09:30:00,26.98,17720.32,,
1152,07/18/2024 09:40:00,27.11,35338.24,,
1153,07/18/2024 09:50:00,27.97,38031.36,,
1154,07/18/2024 10:00:00,27.71,33955.84,,
1155,07/18/2024 10:10:00,28.18,40560.64,,
1156,07/18/2024 10:20:00,28.74,47964.16,,
1157,07/18/2024 10:30:00,28.61,50954.24,,
1158,07/18/2024 10:35:36,,,Logged,Logged
