#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
1088,07/17/2024 22:10:00,28.91,0.00,,
1089,07/17/2024 22:20:00,29.08,0.00,,
1090,07/17/2024 22:30:00,28.78,0.00,,
1091,07/17/2024 22:40:00,28.83,0.00,,
1092,07/17/2024 22:50:00,29.26,0.00,,
1093,07/17/2024 23:00:00,29.00,0.00,,
1094,07/17/2024 23:10:00,28.74,0.00,,
1095,07/17/2024 23:20:00,28.65,0.00,,
1096,07/17/2024 23:30:00,29.30,0.00,,
1097,07/17/2024 23:40:00,29.04,0.00,,
1098,07/17/2024 23:50:00,28.78,0.00,,
1099,07/18/2024 00:00:00,28.65,0.00,,
1100,07/18/2024 00:10:00,29.30,0.00,,
1101,07/18/2024 00:20:00,29.04,0.00,,
1102,07/18/2024 00:30:00,28.87,0.00,,
1103,07/18/2024 00:40:00,28.65,0.00,,
1104,07/18/2024 00:50:00,29.30,0.00,,
1105,07/18/2024 01:00:00,29.13,0.00,,
1106,07/18/2024 01:10:00,28.87,0.00,,
1107,07/18/2024 01:20:00,28.65,0.00,,
1108,07/18/2024 01:30:00,29.17,0.00,,
1109,07/18/2024 01:40:00,29.21,0.00,,
1110,07/18/2024 01:50:00,28.95,0.00,,
1111,07/18/2024 02:00:00,28.74,0.00,,
1112,07/18/2024 02:10:00,29.00,0.00,,
1113,07/18/2024 02:20:00,29.21,0.00,,
1114,07/18/2024 02:30:00,29.00,0.00,,
1115,07/18/2024 02:40:00,28.74,0.00,,
1116,07/18/2024 02:50:00,28.83,0.00,,
1117,07/18/2024 03:00:00,29.26,0.00,,
1118,07/18/2024 03:10:00,29.00,0.00,,
1119,07/18/2024 03:20:00,28.74,0.00,,
1120,07/18/2024 03:30:00,28.70,0.00,,
1121,07/18/2024 03:40:00,29.26,0.00,,
1122,07/18/2024 03:50:00,28.91,0.00,,
1123,07/18/2024 04:00:00,28.61,0.00,,
1124,07/18/2024 04:10:00,29.26,0.00,,
1125,07/18/2024 04:20:00,29.00,0.00,,
1126,07/18/2024 04:30:00,28.78,0.00,,
1127,07/18/2024 04:40:00,28.61,0.00,,
1128,07/18/2024 04:50:00,29.30,0.00,,
1129,07/18/2024 05:00:00,29.13,0.00,,
1130,07/18/2024 05:10:00,28.95,0.00,,
1131,07/18/2024 05:20:00,28.70,0.00,,
1132,07/18/2024 05:30:00,29.08,0.00,,
1133,07/18/2024 05:40:00,29.21,0.89,,
1134,07/18/2024 05:50:00,28.91,8.98,,
1135,07/18/2024 06:00:00,28.70,36.52,,
1136,07/18/2024 06:10:00,29.00,94.80,,
1137,07/18/2024 06:20:00,29.21,162.56,,
1138,07/18/2024 06:30:00,28.95,242.24,,
1139,07/18/2024 06:40:00,28.78,299.12,,
1140,07/18/2024 06:50:00,28.65,352.32,,
1141,07/18/2024 07:00:00,29.30,404.00,,
1142,07/18/2024 07:10:00,29.30,474.40,,
1143,07/18/2024 07:20:00,29.13,471.68,,
1144,07/18/2024 07:30:00,28.95,512.32,,
1145,07/18/2024 07:40:00,28.87,842.24,,
1146,07/18/2024 07:50:00,28.78,904.64,,
1147,07/18/2024 08:00:00,28.70,1136.96,,
1148,07/18/2024 08:10:00,29.21,1169.28,,
1149,07/18/2024 08:20:00,29.38,1053.44,,
1150,07/18/2024 08:30:00,29.21,1046.08,,
1151,07/18/2024 08:40:00,29.08,1112.64,,
1152,07/18/2024 08:50:00,29.04,3143.68,,
1153,07/18/2024 09:00:00,29.00,2007.68,,
1154,07/18/2024 09:10:00,29.04,2083.20,,
1155,07/18/2024 09:20:00,28.95,9858.56,,
1156,07/18/2024 09:30:00,28.87,16317.44,,
1157,07/18/2024 09:40:00,29.64,35287.04,,
1158,07/18/2024 09:50:00,30.20,16035.84,,
1159,07/18/2024 10:00:00,29.94,43192.32,,
1160,07/18/2024 10:10:00,30.11,39864.32,,
1161,07/18/2024 10:20:00,30.33,44011.52,,
1162,07/18/2024 10:30:00,30.16,47636.48,,
1163,07/18/2024 10:33:10,,,Logged,Logged
