#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
134,07/11/2024 07:20:00,26.85,1532.80,,
135,07/11/2024 07:30:00,26.72,1390.72,,
136,07/11/2024 07:40:00,26.68,1359.36,,
137,07/11/2024 07:50:00,26.60,1170.24,,
138,07/11/2024 08:00:00,26.51,1660.16,,
139,07/11/2024 08:10:00,26.47,1949.44,,
140,07/11/2024 08:20:00,26.60,2470.40,,
141,07/11/2024 08:30:00,26.98,2317.44,,
142,07/11/2024 08:40:00,26.94,3207.68,,
143,07/11/2024 08:50:00,26.94,2955.52,,
144,07/11/2024 09:00:00,26.85,3170.56,,
145,07/11/2024 09:10:00,26.94,5081.60,,
146,07/11/2024 09:20:00,26.94,4554.24,,
147,07/11/2024 09:30:00,26.94,4811.52,,
148,07/11/2024 09:40:00,26.94,3856.64,,
149,07/11/2024 09:50:00,26.98,6400.00,,
150,07/11/2024 10:00:00,26.98,2965.76,,
151,07/11/2024 10:10:00,27.02,5182.72,,
152,07/11/2024 10:20:00,27.02,7772.16,,
153,07/11/2024 10:30:00,27.02,6072.32,,
154,07/11/2024 10:40:00,27.07,5166.08,,
155,07/11/2024 10:50:00,27.07,5204.48,,
156,07/11/2024 11:00:00,27.07,4518.40,,
157,07/11/2024 11:10:00,27.15,9518.08,,
158,07/11/2024 11:20:00,27.20,6520.32,,
159,07/11/2024 11:30:00,27.20,4963.84,,
160,07/11/2024 11:40:00,27.11,5770.24,,
161,07/11/2024 11:50:00,27.15,5757.44,,
162,07/11/2024 12:00:00,27.07,4423.68,,
163,07/11/2024 12:10:00,26.94,2851.84,,
164,07/11/2024 12:20:00,26.81,2019.84,,
165,07/11/2024 12:30:00,26.68,3403.52,,
166,07/11/2024 12:40:00,26.68,4706.56,,
167,07/11/2024 12:50:00,26.94,10050.56,,
168,07/11/2024 13:00:00,26.98,7193.60,,
169,07/11/2024 13:10:00,27.11,9277.44,,
170,07/11/2024 13:20:00,27.28,11653.12,,
171,07/11/2024 13:30:00,27.37,9121.28,,
172,07/11/2024 13:40:00,27.54,9784.32,,
173,07/11/2024 13:50:00,27.71,9277.44,,
174,07/11/2024 14:00:00,27.80,16430.08,,
175,07/11/2024 14:10:00,28.05,22763.52,,
176,07/11/2024 14:20:00,28.18,19005.44,,
177,07/11/2024 14:30:00,27.88,8455.68,,
178,07/11/2024 14:40:00,27.93,7889.92,,
179,07/11/2024 14:50:00,27.93,9054.72,,
180,07/11/2024 15:00:00,27.75,7101.44,,
181,07/11/2024 15:10:00,27.67,6476.80,,
182,07/11/2024 15:20:00,27.54,2431.36,,
183,07/11/2024 15:30:00,27.50,4759.04,,
184,07/11/2024 15:40:00,27.41,3784.96,,
185,07/11/2024 15:50:00,27.41,6269.44,,
186,07/11/2024 16:00:00,27.28,3141.12,,
187,07/11/2024 16:10:00,27.28,6571.52,,
188,07/11/2024 16:20:00,27.15,4284.16,,
189,07/11/2024 16:30:00,27.07,2790.40,,
190,07/11/2024 16:40:00,27.02,2836.48,,
191,07/11/2024 16:50:00,26.94,2028.16,,
192,07/11/2024 17:00:00,26.81,1982.08,,
193,07/11/2024 17:10:00,26.77,2115.84,,
194,07/11/2024 17:20:00,26.68,2415.36,,
195,07/11/2024 17:30:00,26.60,1573.76,,
196,07/11/2024 17:40:00,26.60,1832.32,,
197,07/11/2024 17:50:00,26.51,677.44,,
198,07/11/2024 18:00:00,26.47,1201.92,,
199,07/11/2024 18:10:00,26.47,1267.84,,
200,07/11/2024 18:20:00,26.94,837.76,,
201,07/11/2024 18:30:00,26.85,562.72,,
202,07/11/2024 18:40:00,26.72,627.36,,
203,07/11/2024 18:50:00,26.68,416.16,,
204,07/11/2024 19:00:00,26.55,215.84,,
205,07/11/2024 19:10:00,26.47,94.68,,
206,07/11/2024 19:20:00,26.42,13.04,,
207,07/11/2024 19:30:00,26.72,2.23,,
208,07/11/2024 19:40:00,26.81,0.20,,
209,07/11/2024 19:50:00,26.68,0.00,,
210,07/11/2024 20:00:00,26.64,0.00,,
211,07/11/2024 20:10:00,26.60,0.00,,
212,07/11/2024 20:20:00,26.42,0.00,,
213,07/11/2024 20:30:00,26.34,0.00,,
214,07/11/2024 20:40:00,26.85,0.00,,
215,07/11/2024 20:50:00,26.81,0.00,,
216,07/11/2024 21:00:00,26.68,0.00,,
217,07/11/2024 21:10:00,26.64,0.00,,
218,07/11/2024 21:20:00,26.51,0.00,,
219,07/11/2024 21:30:00,26.42,0.00,,
220,07/11/2024 21:40:00,26.42,0.00,,
221,07/11/2024 21:50:00,26.72,0.00,,
222,07/11/2024 22:00:00,26.85,0.00,,
223,07/11/2024 22:10:00,26.77,0.00,,
224,07/11/2024 22:20:00,26.64,0.00,,
225,07/11/2024 22:30:00,26.60,0.00,,
226,07/11/2024 22:40:00,26.42,0.00,,
227,07/11/2024 22:50:00,26.38,0.00,,
228,07/11/2024 23:00:00,26.85,0.00,,
229,07/11/2024 23:10:00,26.81,0.00,,
230,07/11/2024 23:20:00,26.72,0.00,,
231,07/11/2024 23:30:00,26.60,0.00,,
232,07/11/2024 23:40:00,26.55,0.00,,
233,07/11/2024 23:50:00,26.42,0.00,,
234,07/12/2024 00:00:00,26.38,0.00,,
235,07/12/2024 00:10:00,26.85,0.00,,
236,07/12/2024 00:20:00,26.81,0.00,,
237,07/12/2024 00:30:00,26.68,0.00,,
238,07/12/2024 00:40:00,26.64,0.00,,
239,07/12/2024 00:50:00,26.55,0.00,,
240,07/12/2024 01:00:00,26.51,0.00,,
241,07/12/2024 01:10:00,26.38,0.00,,
242,07/12/2024 01:20:00,26.34,0.00,,
243,07/12/2024 01:30:00,26.90,0.00,,
244,07/12/2024 01:40:00,26.85,0.00,,
245,07/12/2024 01:50:00,26.72,0.00,,
246,07/12/2024 02:00:00,26.64,0.00,,
247,07/12/2024 02:10:00,26.55,0.00,,
248,07/12/2024 02:20:00,26.47,0.00,,
249,07/12/2024 02:30:00,26.38,0.00,,
250,07/12/2024 02:40:00,26.38,0.00,,
251,07/12/2024 02:50:00,26.85,0.00,,
252,07/12/2024 03:00:00,26.81,0.00,,
253,07/12/2024 03:10:00,26.72,0.00,,
254,07/12/2024 03:20:00,26.60,0.00,,
255,07/12/2024 03:30:00,26.60,0.00,,
256,07/12/2024 03:40:00,26.47,0.00,,
257,07/12/2024 03:50:00,26.42,0.00,,
258,07/12/2024 04:00:00,26.51,0.00,,
259,07/12/2024 04:10:00,26.90,0.00,,
260,07/12/2024 04:20:00,26.81,0.00,,
261,07/12/2024 04:30:00,26.72,0.00,,
262,07/12/2024 04:40:00,26.64,0.00,,
263,07/12/2024 04:50:00,26.60,0.00,,
264,07/12/2024 05:00:00,26.47,0.00,,
265,07/12/2024 05:10:00,26.47,0.00,,
266,07/12/2024 05:20:00,26.42,0.00,,
267,07/12/2024 05:30:00,26.90,0.00,,
268,07/12/2024 05:40:00,26.85,3.45,,
269,07/12/2024 05:50:00,26.72,24.46,,
270,07/12/2024 06:00:00,26.64,93.16,,
271,07/12/2024 06:10:00,26.60,195.52,,
272,07/12/2024 06:20:00,26.51,311.68,,
273,07/12/2024 06:30:00,26.42,546.40,,
274,07/12/2024 06:40:00,26.42,835.20,,
275,07/12/2024 06:50:00,26.38,888.64,,
276,07/12/2024 07:00:00,26.90,1074.88,,
277,07/12/2024 07:10:00,26.90,1154.88,,
278,07/12/2024 07:20:00,26.81,1579.52,,
279,07/12/2024 07:30:00,26.81,1848.96,,
280,07/12/2024 07:40:00,26.81,1713.92,,
281,07/12/2024 07:50:00,26.72,2042.24,,
282,07/12/2024 08:00:00,26.72,3274.24,,
283,07/12/2024 08:10:00,26.72,2991.36,,
284,07/12/2024 08:20:00,26.68,1331.84,,
285,07/12/2024 08:30:00,26.72,3097.60,,
286,07/12/2024 08:40:00,26.72,3854.08,,
287,07/12/2024 08:50:00,26.77,4921.60,,
288,07/12/2024 09:00:00,26.81,3928.32,,
289,07/12/2024 09:10:00,26.85,6650.88,,
290,07/12/2024 09:20:00,27.07,2858.24,,
291,07/12/2024 09:30:00,27.15,15595.52,,
292,07/12/2024 09:40:00,27.24,4003.84,,
293,07/12/2024 09:50:00,27.32,6556.16,,
294,07/12/2024 10:00:00,27.37,8384.00,,
295,07/12/2024 10:10:00,27.50,6586.88,,
296,07/12/2024 10:20:00,27.54,6786.56,,
297,07/12/2024 10:30:00,27.58,7134.72,,
298,07/12/2024 10:40:00,27.37,3974.40,,
299,07/12/2024 10:50:00,27.54,4811.52,,
300,07/12/2024 11:00:00,27.50,7109.12,,
301,07/12/2024 11:10:00,27.54,22302.72,,
302,07/12/2024 11:20:00,27.80,17413.12,,
303,07/12/2024 11:30:00,28.01,27627.52,,
304,07/12/2024 11:40:00,28.14,10977.28,,
305,07/12/2024 11:50:00,28.10,11617.28,,
306,07/12/2024 12:00:00,27.84,5012.48,,
307,07/12/2024 12:10:00,27.71,2858.24,,
308,07/12/2024 12:20:00,27.67,4700.16,,
309,07/12/2024 12:30:00,27.80,31518.72,,
310,07/12/2024 12:40:00,27.67,6435.84,,
311,07/12/2024 12:50:00,28.01,30105.60,,
312,07/12/2024 13:00:00,28.14,8168.96,,
313,07/12/2024 13:10:00,28.10,23050.24,,
314,07/12/2024 13:20:00,27.97,4453.12,,
315,07/12/2024 13:30:00,28.23,20505.60,,
316,07/12/2024 13:40:00,27.97,3609.60,,
317,07/12/2024 13:50:00,28.01,9745.92,,
318,07/12/2024 14:00:00,27.80,3795.20,,
319,07/12/2024 14:10:00,27.80,7813.12,,
320,07/12/2024 14:20:00,27.93,11274.24,,
321,07/12/2024 14:30:00,28.14,14786.56,,
322,07/12/2024 14:40:00,27.80,4801.28,,
323,07/12/2024 14:50:00,27.71,5898.24,,
324,07/12/2024 15:00:00,27.58,6174.72,,
325,07/12/2024 15:10:00,27.45,3092.48,,
326,07/12/2024 15:20:00,27.50,6448.64,,
327,07/12/2024 15:30:00,27.41,6725.12,,
328,07/12/2024 15:40:00,27.50,8581.12,,
329,07/12/2024 15:50:00,27.28,5312.00,,
330,07/12/2024 16:00:00,27.20,6151.68,,
331,07/12/2024 16:10:00,27.11,6656.00,,
332,07/12/2024 16:20:00,27.07,3792.64,,
333,07/12/2024 16:30:00,26.94,2529.28,,
334,07/12/2024 16:40:00,26.90,1107.52,,
335,07/12/2024 16:50:00,26.77,2289.92,,
336,07/12/2024 17:00:00,26.77,2359.68,,
337,07/12/2024 17:10:00,26.77,2703.36,,
338,07/12/2024 17:20:00,26.68,1760.64,,
339,07/12/2024 17:30:00,26.68,1814.40,,
340,07/12/2024 17:40:00,26.64,1442.56,,
341,07/12/2024 17:50:00,26.64,1343.36,,
342,07/12/2024 18:00:00,26.60,1083.20,,
343,07/12/2024 18:10:00,26.55,960.96,,
344,07/12/2024 18:20:00,26.51,615.20,,
345,07/12/2024 18:30:00,26.47,598.08,,
346,07/12/2024 18:40:00,26.38,415.36,,
347,07/12/2024 18:50:00,26.68,312.48,,
348,07/12/2024 19:00:00,26.85,202.00,,
349,07/12/2024 19:10:00,26.77,117.68,,
350,07/12/2024 19:20:00,26.72,32.60,,
351,07/12/2024 19:30:00,26.60,6.71,,
352,07/12/2024 19:40:00,26.55,0.40,,
353,07/12/2024 19:50:00,26.55,0.00,,
354,07/12/2024 20:00:00,26.42,0.00,,
355,07/12/2024 20:10:00,26.38,0.00,,
356,07/12/2024 20:20:00,26.94,0.00,,
357,07/12/2024 20:30:00,26.81,0.00,,
358,07/12/2024 20:40:00,26.77,0.00,,
359,07/12/2024 20:50:00,26.72,0.00,,
360,07/12/2024 21:00:00,26.60,0.00,,
361,07/12/2024 21:10:00,26.51,0.00,,
362,07/12/2024 21:20:00,26.42,0.00,,
363,07/12/2024 21:30:00,26.42,0.00,,
364,07/12/2024 21:40:00,26.64,0.00,,
365,07/12/2024 21:50:00,26.90,0.00,,
366,07/12/2024 22:00:00,26.77,0.00,,
367,07/12/2024 22:10:00,26.72,0.00,,
368,07/12/2024 22:20:00,26.55,0.00,,
369,07/12/2024 22:30:00,26.47,0.00,,
370,07/12/2024 22:40:00,26.42,0.00,,
371,07/12/2024 22:50:00,26.72,0.00,,
372,07/12/2024 23:00:00,26.90,0.00,,
373,07/12/2024 23:10:00,26.81,0.00,,
374,07/12/2024 23:20:00,26.68,0.00,,
375,07/12/2024 23:30:00,26.60,0.00,,
376,07/12/2024 23:40:00,26.51,0.00,,
377,07/12/2024 23:50:00,26.34,0.00,,
378,07/13/2024 00:00:00,26.85,0.00,,
379,07/13/2024 00:10:00,26.85,0.00,,
380,07/13/2024 00:20:00,26.77,0.00,,
381,07/13/2024 00:30:00,26.64,0.00,,
382,07/13/2024 00:40:00,26.55,0.00,,
383,07/13/2024 00:50:00,26.42,0.00,,
384,07/13/2024 01:00:00,26.68,0.00,,
385,07/13/2024 01:10:00,26.90,0.00,,
386,07/13/2024 01:20:00,26.77,0.00,,
387,07/13/2024 01:30:00,26.68,0.00,,
388,07/13/2024 01:40:00,26.55,0.00,,
389,07/13/2024 01:50:00,26.47,0.00,,
390,07/13/2024 02:00:00,26.38,0.00,,
391,07/13/2024 02:10:00,26.85,0.00,,
392,07/13/2024 02:20:00,26.85,0.00,,
393,07/13/2024 02:30:00,26.77,0.00,,
394,07/13/2024 02:40:00,26.64,0.00,,
395,07/13/2024 02:50:00,26.55,0.00,,
396,07/13/2024 03:00:00,26.51,0.00,,
397,07/13/2024 03:10:00,26.42,0.00,,
398,07/13/2024 03:20:00,26.38,0.00,,
399,07/13/2024 03:30:00,26.94,0.00,,
400,07/13/2024 03:40:00,26.81,0.00,,
401,07/13/2024 03:50:00,26.64,0.00,,
402,07/13/2024 04:00:00,26.51,0.00,,
403,07/13/2024 04:10:00,26.42,0.00,,
404,07/13/2024 04:20:00,26.55,0.00,,
405,07/13/2024 04:30:00,26.90,0.00,,
406,07/13/2024 04:40:00,26.77,0.00,,
407,07/13/2024 04:50:00,26.64,0.00,,
408,07/13/2024 05:00:00,26.55,0.00,,
409,07/13/2024 05:10:00,26.47,0.00,,
410,07/13/2024 05:20:00,26.38,0.00,,
411,07/13/2024 05:30:00,26.81,0.00,,
412,07/13/2024 05:40:00,26.85,1.22,,
413,07/13/2024 05:50:00,26.77,9.56,,
414,07/13/2024 06:00:00,26.64,46.54,,
415,07/13/2024 06:10:00,26.51,156.24,,
416,07/13/2024 06:20:00,26.38,299.44,,
417,07/13/2024 06:30:00,26.90,458.08,,
418,07/13/2024 06:40:00,26.85,575.68,,
419,07/13/2024 06:50:00,26.72,719.04,,
420,07/13/2024 07:00:00,26.68,1848.96,,
421,07/13/2024 07:10:00,26.55,2711.04,,
422,07/13/2024 07:20:00,26.47,3238.40,,
423,07/13/2024 07:30:00,26.98,4136.96,,
424,07/13/2024 07:40:00,26.90,4533.76,,
425,07/13/2024 07:50:00,26.81,3902.72,,
426,07/13/2024 08:00:00,26.64,2374.40,,
427,07/13/2024 08:10:00,26.55,3886.08,,
428,07/13/2024 08:20:00,26.55,4202.24,,
429,07/13/2024 08:30:00,27.20,3521.28,,
430,07/13/2024 08:40:00,27.20,7759.36,,
431,07/13/2024 08:50:00,26.90,4075.52,,
432,07/13/2024 09:00:00,26.72,4400.64,,
433,07/13/2024 09:10:00,26.72,7493.12,,
434,07/13/2024 09:20:00,26.77,6507.52,,
435,07/13/2024 09:30:00,26.90,7969.28,,
436,07/13/2024 09:40:00,26.94,9310.72,,
437,07/13/2024 09:50:00,27.02,11422.72,,
438,07/13/2024 10:00:00,27.15,9973.76,,
439,07/13/2024 10:10:00,27.41,16368.64,,
440,07/13/2024 10:20:00,27.54,13434.88,,
441,07/13/2024 10:30:00,27.54,11361.28,,
442,07/13/2024 10:40:00,27.63,9953.28,,
443,07/13/2024 10:50:00,27.50,9472.00,,
444,07/13/2024 11:00:00,27.37,2853.12,,
445,07/13/2024 11:10:00,27.28,2986.24,,
446,07/13/2024 11:20:00,27.24,2667.52,,
447,07/13/2024 11:30:00,27.32,3788.80,,
448,07/13/2024 11:40:00,27.37,6571.52,,
449,07/13/2024 11:50:00,27.41,4039.68,,
450,07/13/2024 12:00:00,27.37,3008.00,,
451,07/13/2024 12:10:00,27.45,3447.04,,
452,07/13/2024 12:20:00,27.54,5493.76,,
453,07/13/2024 12:30:00,27.58,6940.16,,
454,07/13/2024 12:40:00,27.75,5281.28,,
455,07/13/2024 12:50:00,27.97,13844.48,,
456,07/13/2024 13:00:00,28.27,11842.56,,
457,07/13/2024 13:10:00,28.23,13624.32,,
458,07/13/2024 13:20:00,28.23,6835.20,,
459,07/13/2024 13:30:00,28.23,4712.96,,
460,07/13/2024 13:40:00,28.35,6113.28,,
461,07/13/2024 13:50:00,28.23,2836.48,,
462,07/13/2024 14:00:00,28.10,1587.84,,
463,07/13/2024 14:10:00,27.97,1939.84,,
464,07/13/2024 14:20:00,27.93,2799.36,,
465,07/13/2024 14:30:00,27.97,4391.68,,
466,07/13/2024 14:40:00,28.01,4670.72,,
467,07/13/2024 14:50:00,27.93,1528.32,,
468,07/13/2024 15:00:00,27.84,2340.48,,
469,07/13/2024 15:10:00,27.88,4218.88,,
470,07/13/2024 15:20:00,27.97,4605.44,,
471,07/13/2024 15:30:00,28.18,5826.56,,
472,07/13/2024 15:40:00,27.97,1184.00,,
473,07/13/2024 15:50:00,27.84,1226.24,,
474,07/13/2024 16:00:00,27.75,1735.04,,
475,07/13/2024 16:10:00,27.75,2699.52,,
476,07/13/2024 16:20:00,27.80,2954.24,,
477,07/13/2024 16:30:00,27.80,3385.60,,
478,07/13/2024 16:40:00,27.88,4860.16,,
479,07/13/2024 16:50:00,27.80,2758.40,,
480,07/13/2024 17:00:00,27.88,2364.80,,
481,07/13/2024 17:10:00,27.71,2223.36,,
482,07/13/2024 17:20:00,27.67,1811.20,,
483,07/13/2024 17:30:00,27.67,1985.28,,
484,07/13/2024 17:40:00,27.58,1224.00,,
485,07/13/2024 17:50:00,27.45,1361.92,,
486,07/13/2024 18:00:00,27.45,969.92,,
487,07/13/2024 18:10:00,27.37,1074.24,,
488,07/13/2024 18:20:00,27.24,713.28,,
489,07/13/2024 18:30:00,27.20,540.00,,
490,07/13/2024 18:40:00,27.11,370.72,,
491,07/13/2024 18:50:00,27.07,134.88,,
492,07/13/2024 19:00:00,26.98,160.32,,
493,07/13/2024 19:10:00,26.98,82.48,,
494,07/13/2024 19:20:00,26.81,28.76,,
495,07/13/2024 19:30:00,26.72,5.49,,
496,07/13/2024 19:40:00,26.64,0.20,,
497,07/13/2024 19:50:00,26.64,0.00,,
498,07/13/2024 20:00:00,26.55,0.00,,
499,07/13/2024 20:10:00,26.55,0.00,,
500,07/13/2024 20:20:00,26.42,0.00,,
501,07/13/2024 20:30:00,26.42,0.00,,
502,07/13/2024 20:40:00,26.42,0.00,,
503,07/13/2024 20:50:00,26.42,0.00,,
504,07/13/2024 21:00:00,27.11,0.00,,
505,07/13/2024 21:10:00,26.94,0.00,,
506,07/13/2024 21:20:00,26.77,0.00,,
507,07/13/2024 21:30:00,26.68,0.00,,
508,07/13/2024 21:40:00,26.64,0.00,,
509,07/13/2024 21:50:00,26.55,0.00,,
510,07/13/2024 22:00:00,26.47,0.00,,
511,07/13/2024 22:10:00,26.34,0.00,,
512,07/13/2024 22:20:00,26.38,0.00,,
513,07/13/2024 22:30:00,27.07,0.00,,
514,07/13/2024 22:40:00,26.85,0.00,,
515,07/13/2024 22:50:00,26.72,0.00,,
516,07/13/2024 23:00:00,26.64,0.00,,
517,07/13/2024 23:10:00,26.55,0.00,,
518,07/13/2024 23:20:00,26.47,0.00,,
519,07/13/2024 23:30:00,26.42,0.00,,
520,07/13/2024 23:40:00,26.38,0.00,,
521,07/13/2024 23:50:00,27.02,0.00,,
522,07/14/2024 00:00:00,26.85,0.00,,
523,07/14/2024 00:10:00,26.72,0.00,,
524,07/14/2024 00:20:00,26.60,0.00,,
525,07/14/2024 00:30:00,26.51,0.00,,
526,07/14/2024 00:40:00,26.38,0.00,,
527,07/14/2024 00:50:00,26.68,0.00,,
528,07/14/2024 01:00:00,27.02,0.00,,
529,07/14/2024 01:10:00,26.77,0.00,,
530,07/14/2024 01:20:00,26.64,0.00,,
531,07/14/2024 01:30:00,26.55,0.00,,
532,07/14/2024 01:40:00,26.51,0.00,,
533,07/14/2024 01:50:00,26.42,0.00,,
534,07/14/2024 02:00:00,26.38,0.00,,
535,07/14/2024 02:10:00,26.51,0.00,,
536,07/14/2024 02:20:00,27.02,0.00,,
537,07/14/2024 02:30:00,26.81,0.00,,
538,07/14/2024 02:40:00,26.72,0.00,,
539,07/14/2024 02:50:00,26.60,0.00,,
540,07/14/2024 03:00:00,26.51,0.00,,
541,07/14/2024 03:10:00,26.42,0.00,,
542,07/14/2024 03:20:00,26.38,0.00,,
543,07/14/2024 03:30:00,26.77,0.00,,
544,07/14/2024 03:40:00,26.98,0.00,,
545,07/14/2024 03:50:00,26.81,0.00,,
546,07/14/2024 04:00:00,26.72,0.00,,
547,07/14/2024 04:10:00,26.60,0.00,,
