#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
504,07/13/2024 22:00:00,26.38,0.00,,
505,07/13/2024 22:10:00,26.30,0.00,,
506,07/13/2024 22:20:00,26.25,0.00,,
507,07/13/2024 22:30:00,26.90,0.00,,
508,07/13/2024 22:40:00,26.81,0.00,,
509,07/13/2024 22:50:00,26.68,0.00,,
510,07/13/2024 23:00:00,26.55,0.00,,
511,07/13/2024 23:10:00,26.47,0.00,,
512,07/13/2024 23:20:00,26.42,0.00,,
513,07/13/2024 23:30:00,26.34,0.00,,
514,07/13/2024 23:40:00,26.21,0.00,,
515,07/13/2024 23:50:00,26.94,0.00,,
516,07/14/2024 00:00:00,26.77,0.00,,
517,07/14/2024 00:10:00,26.64,0.00,,
518,07/14/2024 00:20:00,26.47,0.00,,
519,07/14/2024 00:30:00,26.38,0.00,,
520,07/14/2024 00:40:00,26.30,0.00,,
521,07/14/2024 00:50:00,26.34,0.00,,
522,07/14/2024 01:00:00,26.90,0.00,,
523,07/14/2024 01:10:00,26.72,0.00,,
524,07/14/2024 01:20:00,26.55,0.00,,
525,07/14/2024 01:30:00,26.47,0.00,,
526,07/14/2024 01:40:00,26.42,0.00,,
527,07/14/2024 01:50:00,26.38,0.00,,
528,07/14/2024 02:00:00,26.25,0.00,,
529,07/14/2024 02:10:00,26.25,0.00,,
530,07/14/2024 02:20:00,26.81,0.00,,
531,07/14/2024 02:30:00,26.72,0.00,,
532,07/14/2024 02:40:00,26.64,0.00,,
533,07/14/2024 02:50:00,26.47,0.00,,
534,07/14/2024 03:00:00,26.38,0.00,,
535,07/14/2024 03:10:00,26.34,0.00,,
536,07/14/2024 03:20:00,26.30,0.00,,
537,07/14/2024 03:30:00,26.42,0.00,,
538,07/14/2024 03:40:00,26.85,0.00,,
539,07/14/2024 03:50:00,26.72,0.00,,
540,07/14/2024 04:00:00,26.60,0.00,,
541,07/14/2024 04:10:00,26.55,0.00,,
542,07/14/2024 04:20:00,26.47,0.00,,
543,07/14/2024 04:30:00,26.47,0.00,,
544,07/14/2024 04:40:00,26.38,0.00,,
545,07/14/2024 04:50:00,26.30,0.00,,
546,07/14/2024 05:00:00,26.30,0.00,,
547,07/14/2024 05:10:00,26.30,0.00,,
