#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
548,07/14/2024 04:20:00,28.78,0.00,,
549,07/14/2024 04:30:00,28.53,0.00,,
550,07/14/2024 04:40:00,28.95,0.00,,
551,07/14/2024 04:50:00,28.95,0.00,,
552,07/14/2024 05:00:00,28.57,0.00,,
553,07/14/2024 05:10:00,28.87,0.00,,
554,07/14/2024 05:20:00,28.91,0.00,,
555,07/14/2024 05:30:00,28.57,0.00,,
556,07/14/2024 05:40:00,28.87,0.20,,
557,07/14/2024 05:50:00,28.91,9.97,,
558,07/14/2024 06:00:00,28.57,44.90,,
559,07/14/2024 06:10:00,29.00,59.02,,
560,07/14/2024 06:20:00,28.87,118.12,,
561,07/14/2024 06:30:00,28.57,272.00,,
562,07/14/2024 06:40:00,28.91,439.04,,
563,07/14/2024 06:50:00,28.91,627.20,,
564,07/14/2024 07:00:00,28.70,574.72,,
565,07/14/2024 07:10:00,28.48,572.16,,
566,07/14/2024 07:20:00,29.04,688.64,,
567,07/14/2024 07:30:00,28.83,892.16,,
568,07/14/2024 07:40:00,28.61,1633.92,,
569,07/14/2024 07:50:00,28.53,1241.92,,
570,07/14/2024 08:00:00,29.17,1815.68,,
571,07/14/2024 08:10:00,29.08,2492.16,,
572,07/14/2024 08:20:00,28.95,1172.48,,
573,07/14/2024 08:30:00,28.91,874.88,,
574,07/14/2024 08:40:00,28.87,1111.36,,
575,07/14/2024 08:50:00,28.83,1853.44,,
576,07/14/2024 09:00:00,28.83,3184.64,,
577,07/14/2024 09:10:00,28.78,2903.04,,
578,07/14/2024 09:20:00,28.78,3170.56,,
579,07/14/2024 09:30:00,28.83,4878.08,,
580,07/14/2024 09:40:00,28.65,3225.60,,
581,07/14/2024 09:50:00,28.65,5985.28,,
582,07/14/2024 10:00:00,29.17,38502.40,,
583,07/14/2024 10:10:00,29.68,8069.12,,
584,07/14/2024 10:20:00,29.64,26521.60,,
585,07/14/2024 10:30:00,29.60,13071.36,,
586,07/14/2024 10:40:00,29.60,19425.28,,
587,07/14/2024 10:50:00,29.47,6912.00,,
588,07/14/2024 11:00:00,29.51,7016.96,,
589,07/14/2024 11:10:00,29.56,14156.80,,
590,07/14/2024 11:20:00,29.51,8360.96,,
591,07/14/2024 11:30:00,29.68,15319.04,,
592,07/14/2024 11:40:00,29.68,11079.68,,
593,07/14/2024 11:50:00,29.64,20572.16,,
594,07/14/2024 12:00:00,29.56,2650.88,,
595,07/14/2024 12:10:00,29.64,5578.24,,
596,07/14/2024 12:20:00,29.51,4051.20,,
597,07/14/2024 12:30:00,29.38,3476.48,,
598,07/14/2024 12:40:00,29.26,2735.36,,
599,07/14/2024 12:50:00,29.08,2908.16,,
600,07/14/2024 13:00:00,29.00,2748.16,,
601,07/14/2024 13:10:00,28.95,3134.72,,
602,07/14/2024 13:20:00,28.91,4593.92,,
603,07/14/2024 13:30:00,28.87,3412.48,,
604,07/14/2024 13:40:00,28.78,2667.52,,
605,07/14/2024 13:50:00,28.74,4224.00,,
606,07/14/2024 14:00:00,28.74,4157.44,,
607,07/14/2024 14:10:00,28.74,5030.40,,
608,07/14/2024 14:20:00,28.83,6494.72,,
609,07/14/2024 14:30:00,28.87,12062.72,,
610,07/14/2024 14:40:00,28.74,4405.76,,
611,07/14/2024 14:50:00,28.70,4597.76,,
612,07/14/2024 15:00:00,28.65,4481.28,,
613,07/14/2024 15:10:00,28.65,4821.76,,
614,07/14/2024 15:20:00,28.78,19194.88,,
615,07/14/2024 15:30:00,28.65,3303.68,,
616,07/14/2024 15:40:00,28.74,3489.28,,
617,07/14/2024 15:50:00,28.70,2430.72,,
618,07/14/2024 16:00:00,28.87,5271.04,,
619,07/14/2024 16:10:00,28.87,5329.92,,
620,07/14/2024 16:20:00,28.70,3205.12,,
621,07/14/2024 16:30:00,28.48,2672.64,,
622,07/14/2024 16:40:00,29.21,2296.96,,
623,07/14/2024 16:50:00,28.95,2027.52,,
624,07/14/2024 17:00:00,28.78,1668.48,,
625,07/14/2024 17:10:00,28.61,1478.40,,
626,07/14/2024 17:20:00,28.61,1115.52,,
627,07/14/2024 17:30:00,29.08,1001.28,,
628,07/14/2024 17:40:00,28.83,904.64,,
629,07/14/2024 17:50:00,28.57,698.56,,
630,07/14/2024 18:00:00,28.61,531.68,,
631,07/14/2024 18:10:00,29.04,300.32,,
632,07/14/2024 18:20:00,28.74,314.40,,
633,07/14/2024 18:30:00,28.53,281.92,,
634,07/14/2024 18:40:00,29.13,215.36,,
635,07/14/2024 18:50:00,28.83,137.16,,
636,07/14/2024 19:00:00,28.53,83.92,,
637,07/14/2024 19:10:00,29.04,39.07,,
638,07/14/2024 19:20:00,28.83,13.72,,
639,07/14/2024 19:30:00,28.53,3.10,,
640,07/14/2024 19:40:00,29.08,0.00,,
641,07/14/2024 19:50:00,28.78,0.00,,
642,07/14/2024 20:00:00,28.48,0.00,,
643,07/14/2024 20:10:00,29.08,0.00,,
644,07/14/2024 20:20:00,28.65,0.00,,
645,07/14/2024 20:30:00,28.61,0.00,,
646,07/14/2024 20:40:00,28.95,0.00,,
647,07/14/2024 20:50:00,28.57,0.00,,
648,07/14/2024 21:00:00,29.08,0.00,,
649,07/14/2024 21:10:00,28.78,0.00,,
650,07/14/2024 21:20:00,28.44,0.00,,
651,07/14/2024 21:30:00,29.04,0.00,,
652,07/14/2024 21:40:00,28.61,0.00,,
653,07/14/2024 21:50:00,28.95,0.00,,
654,07/14/2024 22:00:00,28.78,0.00,,
655,07/14/2024 22:10:00,28.48,0.00,,
656,07/14/2024 22:20:00,29.04,0.00,,
657,07/14/2024 22:30:00,28.65,0.00,,
658,07/14/2024 22:40:00,28.78,0.00,,
659,07/14/2024 22:50:00,28.91,0.00,,
660,07/14/2024 23:00:00,28.53,0.00,,
661,07/14/2024 23:10:00,29.08,0.00,,
662,07/14/2024 23:20:00,28.74,0.00,,
663,07/14/2024 23:30:00,28.44,0.00,,
664,07/14/2024 23:40:00,28.95,0.00,,
665,07/14/2024 23:50:00,28.61,0.00,,
666,07/15/2024 00:00:00,29.04,0.00,,
667,07/15/2024 00:10:00,28.70,0.00,,
668,07/15/2024 00:20:00,28.70,0.00,,
669,07/15/2024 00:30:00,28.87,0.00,,
670,07/15/2024 00:40:00,28.48,0.00,,
671,07/15/2024 00:50:00,29.04,0.00,,
672,07/15/2024 01:00:00,28.70,0.00,,
673,07/15/2024 01:10:00,28.87,0.00,,
674,07/15/2024 01:20:00,28.83,0.00,,
675,07/15/2024 01:30:00,28.48,0.00,,
676,07/15/2024 01:40:00,29.04,0.00,,
677,07/15/2024 01:50:00,28.57,0.00,,
678,07/15/2024 02:00:00,29.04,0.00,,
679,07/15/2024 02:10:00,28.78,0.00,,
680,07/15/2024 02:20:00,28.48,0.00,,
681,07/15/2024 02:30:00,28.95,0.00,,
682,07/15/2024 02:40:00,28.48,0.00,,
683,07/15/2024 02:50:00,28.95,0.00,,
684,07/15/2024 03:00:00,28.48,0.00,,
685,07/15/2024 03:10:00,29.00,0.00,,
686,07/15/2024 03:20:00,28.53,0.00,,
687,07/15/2024 03:30:00,29.00,0.00,,
688,07/15/2024 03:40:00,28.61,0.00,,
689,07/15/2024 03:50:00,28.87,0.00,,
690,07/15/2024 04:00:00,28.87,0.00,,
691,07/15/2024 04:10:00,28.53,0.00,,
692,07/15/2024 04:20:00,29.04,0.00,,
693,07/15/2024 04:30:00,28.70,0.00,,
694,07/15/2024 04:40:00,28.74,0.00,,
695,07/15/2024 04:50:00,28.83,0.00,,
696,07/15/2024 05:00:00,28.53,0.00,,
697,07/15/2024 05:10:00,28.95,0.00,,
698,07/15/2024 05:20:00,28.53,0.00,,
699,07/15/2024 05:30:00,29.04,0.00,,
700,07/15/2024 05:40:00,28.74,0.82,,
701,07/15/2024 05:50:00,28.65,8.11,,
702,07/15/2024 06:00:00,28.83,35.35,,
703,07/15/2024 06:10:00,28.48,65.68,,
704,07/15/2024 06:20:00,29.04,164.64,,
705,07/15/2024 06:30:00,28.57,138.08,,
706,07/15/2024 06:40:00,29.04,158.84,,
707,07/15/2024 06:50:00,28.74,325.20,,
708,07/15/2024 07:00:00,28.53,333.44,,
709,07/15/2024 07:10:00,28.95,851.52,,
710,07/15/2024 07:20:00,28.65,1152.64,,
711,07/15/2024 07:30:00,28.83,508.96,,
712,07/15/2024 07:40:00,28.87,664.32,,
713,07/15/2024 07:50:00,28.61,614.72,,
714,07/15/2024 08:00:00,29.04,725.12,,
715,07/15/2024 08:10:00,28.87,1245.12,,
716,07/15/2024 08:20:00,28.57,1207.36,,
717,07/15/2024 08:30:00,29.13,1298.24,,
718,07/15/2024 08:40:00,28.95,1799.04,,
719,07/15/2024 08:50:00,28.70,2288.64,,
720,07/15/2024 09:00:00,28.61,2454.40,,
721,07/15/2024 09:10:00,28.65,2968.32,,
722,07/15/2024 09:20:00,28.57,2929.92,,
723,07/15/2024 09:30:00,29.17,2426.24,,
724,07/15/2024 09:40:00,28.95,3383.04,,
725,07/15/2024 09:50:00,29.04,7938.56,,
726,07/15/2024 10:00:00,28.95,5360.64,,
727,07/15/2024 10:10:00,28.95,5877.76,,
728,07/15/2024 10:20:00,28.87,3706.88,,
729,07/15/2024 10:30:00,28.74,2331.52,,
730,07/15/2024 10:40:00,28.65,2805.76,,
731,07/15/2024 10:50:00,28.57,2873.60,,
732,07/15/2024 11:00:00,28.61,4140.80,,
733,07/15/2024 11:10:00,29.26,3064.32,,
734,07/15/2024 11:20:00,29.04,2848.00,,
735,07/15/2024 11:30:00,28.91,3889.92,,
736,07/15/2024 11:40:00,28.91,3959.04,,
737,07/15/2024 11:50:00,28.78,3307.52,,
738,07/15/2024 12:00:00,28.83,6924.80,,
739,07/15/2024 12:10:00,28.87,4971.52,,
740,07/15/2024 12:20:00,29.13,18923.52,,
741,07/15/2024 12:30:00,28.87,5831.68,,
742,07/15/2024 12:40:00,28.70,2339.84,,
743,07/15/2024 12:50:00,28.65,3267.84,,
744,07/15/2024 13:00:00,28.57,4061.44,,
745,07/15/2024 13:10:00,29.21,3375.36,,
746,07/15/2024 13:20:00,29.43,17100.80,,
747,07/15/2024 13:30:00,29.04,3459.84,,
748,07/15/2024 13:40:00,29.04,7738.88,,
749,07/15/2024 13:50:00,28.95,5218.56,,
750,07/15/2024 14:00:00,28.95,4716.80,,
751,07/15/2024 14:10:00,28.91,4345.60,,
752,07/15/2024 14:20:00,29.08,13368.32,,
753,07/15/2024 14:30:00,29.08,13286.40,,
754,07/15/2024 14:40:00,28.83,1848.96,,
755,07/15/2024 14:50:00,28.91,4104.96,,
756,07/15/2024 15:00:00,29.00,11443.20,,
757,07/15/2024 15:10:00,29.00,12487.68,,
758,07/15/2024 15:20:00,28.74,654.40,,
759,07/15/2024 15:30:00,28.70,7592.96,,
760,07/15/2024 15:40:00,28.91,4716.80,,
761,07/15/2024 15:50:00,28.95,4094.72,,
762,07/15/2024 16:00:00,29.08,16680.96,,
763,07/15/2024 16:10:00,28.87,4299.52,,
764,07/15/2024 16:20:00,29.13,3207.68,,
765,07/15/2024 16:30:00,28.78,2000.64,,
766,07/15/2024 16:40:00,28.61,1948.16,,
767,07/15/2024 16:50:00,28.48,937.60,,
768,07/15/2024 17:00:00,29.04,1539.20,,
769,07/15/2024 17:10:00,28.91,1889.92,,
770,07/15/2024 17:20:00,28.70,1936.64,,
771,07/15/2024 17:30:00,28.57,1795.84,,
772,07/15/2024 17:40:00,29.04,1524.48,,
773,07/15/2024 17:50:00,28.95,1188.16,,
774,07/15/2024 18:00:00,28.70,1002.88,,
775,07/15/2024 18:10:00,28.48,816.00,,
776,07/15/2024 18:20:00,28.95,597.76,,
777,07/15/2024 18:30:00,28.74,439.04,,
778,07/15/2024 18:40:00,28.53,297.68,,
779,07/15/2024 18:50:00,28.95,186.24,,
780,07/15/2024 19:00:00,28.83,101.48,,
781,07/15/2024 19:10:00,28.57,58.60,,
782,07/15/2024 19:20:00,28.65,17.26,,
783,07/15/2024 19:30:00,28.87,2.48,,
784,07/15/2024 19:40:00,28.61,0.00,,
785,07/15/2024 19:50:00,28.70,0.00,,
786,07/15/2024 20:00:00,28.87,0.00,,
787,07/15/2024 20:10:00,28.61,0.00,,
788,07/15/2024 20:20:00,28.65,0.00,,
789,07/15/2024 20:30:00,28.74,0.00,,
790,07/15/2024 20:40:00,28.61,0.00,,
791,07/15/2024 20:50:00,28.78,0.00,,
792,07/15/2024 21:00:00,28.48,0.00,,
793,07/15/2024 21:10:00,28.95,0.00,,
794,07/15/2024 21:20:00,28.65,0.00,,
795,07/15/2024 21:30:00,28.78,0.00,,
796,07/15/2024 21:40:00,28.78,0.00,,
797,07/15/2024 21:50:00,28.48,0.00,,
798,07/15/2024 22:00:00,28.95,0.00,,
799,07/15/2024 22:10:00,28.70,0.00,,
800,07/15/2024 22:20:00,28.48,0.00,,
801,07/15/2024 22:30:00,28.87,0.00,,
802,07/15/2024 22:40:00,28.57,0.00,,
803,07/15/2024 22:50:00,28.74,0.00,,
804,07/15/2024 23:00:00,28.83,0.00,,
805,07/15/2024 23:10:00,28.57,0.00,,
806,07/15/2024 23:20:00,28.95,0.00,,
807,07/15/2024 23:30:00,28.70,0.00,,
808,07/15/2024 23:40:00,28.48,0.00,,
809,07/15/2024 23:50:00,28.91,0.00,,
810,07/16/2024 00:00:00,28.61,0.00,,
811,07/16/2024 00:10:00,28.78,0.00,,
812,07/16/2024 00:20:00,28.87,0.00,,
813,07/16/2024 00:30:00,28.61,0.00,,
814,07/16/2024 00:40:00,28.61,0.00,,
815,07/16/2024 00:50:00,28.83,0.00,,
816,07/16/2024 01:00:00,28.61,0.00,,
817,07/16/2024 01:10:00,28.74,0.00,,
818,07/16/2024 01:20:00,28.83,0.00,,
819,07/16/2024 01:30:00,28.53,0.00,,
820,07/16/2024 01:40:00,28.91,0.00,,
821,07/16/2024 01:50:00,28.74,0.00,,
822,07/16/2024 02:00:00,28.44,0.00,,
823,07/16/2024 02:10:00,28.91,0.00,,
824,07/16/2024 02:20:00,28.70,0.00,,
825,07/16/2024 02:30:00,28.53,0.00,,
826,07/16/2024 02:40:00,28.87,0.00,,
827,07/16/2024 02:50:00,28.57,0.00,,
828,07/16/2024 03:00:00,28.91,0.00,,
829,07/16/2024 03:10:00,28.83,0.00,,
830,07/16/2024 03:20:00,28.53,0.00,,
831,07/16/2024 03:30:00,28.91,0.00,,
832,07/16/2024 03:40:00,28.74,0.00,,
833,07/16/2024 03:50:00,28.53,0.00,,
834,07/16/2024 04:00:00,28.91,0.00,,
835,07/16/2024 04:10:00,28.74,0.00,,
836,07/16/2024 04:20:00,28.53,0.00,,
837,07/16/2024 04:30:00,28.95,0.00,,
838,07/16/2024 04:40:00,28.74,0.00,,
839,07/16/2024 04:50:00,28.48,0.00,,
840,07/16/2024 05:00:00,28.91,0.00,,
841,07/16/2024 05:10:00,28.70,0.00,,
842,07/16/2024 05:20:00,28.48,0.00,,
843,07/16/2024 05:30:00,28.87,0.00,,
844,07/16/2024 05:40:00,28.57,1.03,,
845,07/16/2024 05:50:00,28.61,9.56,,
846,07/16/2024 06:00:00,28.87,49.04,,
847,07/16/2024 06:10:00,28.61,83.92,,
848,07/16/2024 06:20:00,28.53,189.52,,
849,07/16/2024 06:30:00,28.87,230.48,,
850,07/16/2024 06:40:00,28.61,449.76,,
851,07/16/2024 06:50:00,28.70,894.72,,
852,07/16/2024 07:00:00,28.87,649.44,,
853,07/16/2024 07:10:00,28.65,1109.76,,
854,07/16/2024 07:20:00,28.53,1617.92,,
855,07/16/2024 07:30:00,29.00,1282.56,,
856,07/16/2024 07:40:00,28.83,1574.40,,
857,07/16/2024 07:50:00,28.74,1383.04,,
858,07/16/2024 08:00:00,28.70,2007.68,,
859,07/16/2024 08:10:00,28.57,2313.60,,
860,07/16/2024 08:20:00,28.95,1601.28,,
861,07/16/2024 08:30:00,29.26,3134.72,,
862,07/16/2024 08:40:00,29.21,7150.08,,
863,07/16/2024 08:50:00,28.83,3102.72,,
864,07/16/2024 09:00:00,28.70,3810.56,,
865,07/16/2024 09:10:00,28.70,4769.28,,
866,07/16/2024 09:20:00,29.08,2859.52,,
867,07/16/2024 09:30:00,28.61,2401.28,,
868,07/16/2024 09:40:00,28.95,2990.08,,
869,07/16/2024 09:50:00,29.04,2090.24,,
870,07/16/2024 10:00:00,28.83,1074.88,,
871,07/16/2024 10:10:00,28.70,2136.32,,
872,07/16/2024 10:20:00,28.57,2987.52,,
873,07/16/2024 10:30:00,28.83,3687.68,,
874,07/16/2024 10:40:00,29.13,3188.48,,
875,07/16/2024 10:50:00,29.08,4683.52,,
876,07/16/2024 11:00:00,29.17,10001.92,,
877,07/16/2024 11:10:00,29.17,6604.80,,
878,07/16/2024 11:20:00,29.13,7779.84,,
879,07/16/2024 11:30:00,29.08,9743.36,,
880,07/16/2024 11:40:00,29.21,12774.40,,
881,07/16/2024 11:50:00,29.13,7400.96,,
882,07/16/2024 12:00:00,29.04,6912.00,,
883,07/16/2024 12:10:00,29.04,7249.92,,
884,07/16/2024 12:20:00,29.04,6607.36,,
885,07/16/2024 12:30:00,29.04,7342.08,,
886,07/16/2024 12:40:00,29.00,10437.12,,
887,07/16/2024 12:50:00,28.83,3723.52,,
888,07/16/2024 13:00:00,28.95,4547.84,,
889,07/16/2024 13:10:00,29.13,15042.56,,
890,07/16/2024 13:20:00,29.00,10365.44,,
891,07/16/2024 13:30:00,29.04,11642.88,,
892,07/16/2024 13:40:00,29.30,20208.64,,
893,07/16/2024 13:50:00,29.34,23316.48,,
894,07/16/2024 14:00:00,29.30,11033.60,,
895,07/16/2024 14:10:00,29.13,25118.72,,
896,07/16/2024 14:20:00,28.95,7613.44,,
897,07/16/2024 14:30:00,29.08,8499.20,,
898,07/16/2024 14:40:00,28.95,6561.28,,
899,07/16/2024 14:50:00,28.78,4892.16,,
900,07/16/2024 15:00:00,28.74,4733.44,,
901,07/16/2024 15:10:00,28.70,4871.68,,
902,07/16/2024 15:20:00,28.61,4775.68,,
903,07/16/2024 15:30:00,29.00,2339.84,,
904,07/16/2024 15:40:00,28.95,1329.28,,
905,07/16/2024 15:50:00,28.78,2809.60,,
906,07/16/2024 16:00:00,28.65,3171.84,,
907,07/16/2024 16:10:00,28.57,3618.56,,
908,07/16/2024 16:20:00,29.13,3476.48,,
909,07/16/2024 16:30:00,28.91,2460.80,,
910,07/16/2024 16:40:00,28.65,2440.96,,
911,07/16/2024 16:50:00,28.48,1288.96,,
912,07/16/2024 17:00:00,29.00,1557.12,,
913,07/16/2024 17:10:00,28.78,1016.32,,
914,07/16/2024 17:20:00,28.57,665.28,,
915,07/16/2024 17:30:00,28.87,687.36,,
916,07/16/2024 17:40:00,28.83,435.68,,
917,07/16/2024 17:50:00,28.48,578.72,,
918,07/16/2024 18:00:00,29.00,510.56,,
919,07/16/2024 18:10:00,28.74,635.36,,
920,07/16/2024 18:20:00,28.44,458.08,,
921,07/16/2024 18:30:00,28.95,256.08,,
922,07/16/2024 18:40:00,28.65,199.68,,
923,07/16/2024 18:50:00,28.70,153.80,,
924,07/16/2024 19:00:00,28.83,95.60,,
925,07/16/2024 19:10:00,28.57,49.46,,
926,07/16/2024 19:20:00,28.95,15.78,,
927,07/16/2024 19:30:00,28.78,3.30,,
928,07/16/2024 19:40:00,28.48,0.00,,
929,07/16/2024 19:50:00,28.95,0.00,,
930,07/16/2024 20:00:00,28.83,0.00,,
931,07/16/2024 20:10:00,28.57,0.00,,
932,07/16/2024 20:20:00,28.91,0.00,,
933,07/16/2024 20:30:00,28.65,0.00,,
934,07/16/2024 20:40:00,28.61,0.00,,
935,07/16/2024 20:50:00,28.83,0.00,,
936,07/16/2024 21:00:00,28.53,0.00,,
937,07/16/2024 21:10:00,29.00,0.00,,
938,07/16/2024 21:20:00,28.83,0.00,,
939,07/16/2024 21:30:00,28.57,0.00,,
940,07/16/2024 21:40:00,28.65,0.00,,
941,07/16/2024 21:50:00,28.91,0.00,,
942,07/16/2024 22:00:00,28.70,0.00,,
943,07/16/2024 22:10:00,28.48,0.00,,
944,07/16/2024 22:20:00,29.04,0.00,,
945,07/16/2024 22:30:00,28.78,0.00,,
946,07/16/2024 22:40:00,28.57,0.00,,
947,07/16/2024 22:50:00,28.53,0.00,,
948,07/16/2024 23:00:00,28.95,0.00,,
949,07/16/2024 23:10:00,28.70,0.00,,
950,07/16/2024 23:20:00,28.48,0.00,,
951,07/16/2024 23:30:00,29.00,0.00,,
952,07/16/2024 23:40:00,28.74,0.00,,
953,07/16/2024 23:50:00,28.53,0.00,,
954,07/17/2024 00:00:00,29.04,0.00,,
955,07/17/2024 00:10:00,28.83,0.00,,
956,07/17/2024 00:20:00,28.61,0.00,,
957,07/17/2024 00:30:00,28.44,0.00,,
958,07/17/2024 00:40:00,28.95,0.00,,
959,07/17/2024 00:50:00,28.74,0.00,,
960,07/17/2024 01:00:00,28.57,0.00,,
961,07/17/2024 01:10:00,28.87,0.00,,
962,07/17/2024 01:20:00,28.87,0.00,,
963,07/17/2024 01:30:00,28.61,0.00,,
964,07/17/2024 01:40:00,28.48,0.00,,
965,07/17/2024 01:50:00,29.00,0.00,,
966,07/17/2024 02:00:00,28.83,0.00,,
967,07/17/2024 02:10:00,28.57,0.00,,
968,07/17/2024 02:20:00,28.83,0.00,,
969,07/17/2024 02:30:00,28.87,0.00,,
970,07/17/2024 02:40:00,28.61,0.00,,
971,07/17/2024 02:50:00,28.44,0.00,,
972,07/17/2024 03:00:00,29.00,0.00,,
973,07/17/2024 03:10:00,28.78,0.00,,
974,07/17/2024 03:20:00,28.53,0.00,,
975,07/17/2024 03:30:00,28.74,0.00,,
976,07/17/2024 03:40:00,28.95,0.00,,
977,07/17/2024 03:50:00,28.70,0.00,,
978,07/17/2024 04:00:00,28.53,0.00,,
979,07/17/2024 04:10:00,28.78,0.00,,
980,07/17/2024 04:20:00,28.91,0.00,,
981,07/17/2024 04:30:00,28.74,0.00,,
982,07/17/2024 04:40:00,28.53,0.00,,
983,07/17/2024 04:50:00,29.00,0.00,,
984,07/17/2024 05:00:00,28.83,0.00,,
985,07/17/2024 05:10:00,28.57,0.00,,
986,07/17/2024 05:20:00,29.00,0.00,,
987,07/17/2024 05:30:00,28.83,0.00,,
988,07/17/2024 05:40:00,28.53,0.62,,
989,07/17/2024 05:50:00,28.61,8.73,,
990,07/17/2024 06:00:00,28.95,44.08,,
991,07/17/2024 06:10:00,28.70,94.76,,
992,07/17/2024 06:20:00,28.48,195.36,,
993,07/17/2024 06:30:00,29.08,352.64,,
994,07/17/2024 06:40:00,28.87,780.16,,
995,07/17/2024 06:50:00,28.65,496.48,,
996,07/17/2024 07:00:00,28.48,559.84,,
997,07/17/2024 07:10:00,29.04,525.44,,
998,07/17/2024 07:20:00,28.95,697.28,,
999,07/17/2024 07:30:00,28.83,715.20,,
1000,07/17/2024 07:40:00,28.78,643.36,,
1001,07/17/2024 07:50:00,28.70,1512.96,,
1002,07/17/2024 08:00:00,28.65,1008.00,,
1003,07/17/2024 08:10:00,28.65,960.64,,
1004,07/17/2024 08:20:00,28.65,882.24,,
1005,07/17/2024 08:30:00,28.57,2723.84,,
1006,07/17/2024 08:40:00,28.74,2664.96,,
1007,07/17/2024 08:50:00,29.08,3429.12,,
1008,07/17/2024 09:00:00,28.78,2481.92,,
1009,07/17/2024 09:10:00,28.61,2396.16,,
1010,07/17/2024 09:20:00,29.13,3137.28,,
1011,07/17/2024 09:30:00,28.91,3889.92,,
1012,07/17/2024 09:40:00,28.83,6481.92,,
1013,07/17/2024 09:50:00,29.00,5340.16,,
1014,07/17/2024 10:00:00,29.04,2855.68,,
1015,07/17/2024 10:10:00,29.21,2772.48,,
1016,07/17/2024 10:20:00,29.38,18887.68,,
1017,07/17/2024 10:30:00,29.21,18647.04,,
1018,07/17/2024 10:40:00,29.26,5721.60,,
1019,07/17/2024 10:50:00,29.38,20167.68,,
1020,07/17/2024 11:00:00,29.17,4802.56,,
1021,07/17/2024 11:10:00,29.26,20520.96,,
1022,07/17/2024 11:20:00,29.34,11709.44,,
1023,07/17/2024 11:30:00,29.13,4209.92,,
1024,07/17/2024 11:40:00,29.13,4474.88,,
1025,07/17/2024 11:50:00,28.87,2037.12,,
1026,07/17/2024 12:00:00,28.83,2680.32,,
1027,07/17/2024 12:10:00,28.91,23429.12,,
1028,07/17/2024 12:20:00,28.83,13460.48,,
1029,07/17/2024 12:30:00,29.04,6819.84,,
1030,07/17/2024 12:40:00,29.13,22620.16,,
1031,07/17/2024 12:50:00,29.34,22538.24,,
1032,07/17/2024 13:00:00,29.30,5271.04,,
1033,07/17/2024 13:10:00,29.34,24780.80,,
1034,07/17/2024 13:20:00,29.51,19374.08,,
1035,07/17/2024 13:30:00,29.47,21729.28,,
1036,07/17/2024 13:40:00,29.56,21053.44,,
1037,07/17/2024 13:50:00,29.68,20254.72,,
1038,07/17/2024 14:00:00,29.86,19481.60,,
1039,07/17/2024 14:10:00,29.86,13639.68,,
1040,07/17/2024 14:20:00,29.94,21043.20,,
1041,07/17/2024 14:30:00,29.94,14228.48,,
1042,07/17/2024 14:40:00,30.03,20121.60,,
1043,07/17/2024 14:50:00,30.03,19737.60,,
1044,07/17/2024 15:00:00,29.98,17735.68,,
1045,07/17/2024 15:10:00,29.98,15119.36,,
1046,07/17/2024 15:20:00,29.86,11653.12,,
1047,07/17/2024 15:30:00,29.81,10577.92,,
1048,07/17/2024 15:40:00,29.64,3697.92,,
1049,07/17/2024 15:50:00,29.56,13829.12,,
1050,07/17/2024 16:00:00,29.43,1660.16,,
1051,07/17/2024 16:10:00,29.38,6041.60,,
1052,07/17/2024 16:20:00,29.17,1504.00,,
1053,07/17/2024 16:30:00,29.13,1058.24,,
1054,07/17/2024 16:40:00,29.04,997.12,,
1055,07/17/2024 16:50:00,28.95,1605.12,,
1056,07/17/2024 17:00:00,28.87,976.32,,
1057,07/17/2024 17:10:00,28.74,888.00,,
1058,07/17/2024 17:20:00,28.61,837.12,,
1059,07/17/2024 17:30:00,28.48,859.20,,
1060,07/17/2024 17:40:00,29.04,645.44,,
1061,07/17/2024 17:50:00,28.87,818.88,,
1062,07/17/2024 18:00:00,28.61,390.72,,
1063,07/17/2024 18:10:00,28.74,431.52,,
1064,07/17/2024 18:20:00,28.95,481.28,,
1065,07/17/2024 18:30:00,28.65,504.80,,
1066,07/17/2024 18:40:00,28.48,233.60,,
1067,07/17/2024 18:50:00,28.95,188.72,,
1068,07/17/2024 19:00:00,28.65,135.48,,
1069,07/17/2024 19:10:00,28.44,68.16,,
1070,07/17/2024 19:20:00,28.95,22.84,,
1071,07/17/2024 19:30:00,28.70,3.51,,
1072,07/17/2024 19:40:00,28.44,0.00,,
1073,07/17/2024 19:50:00,29.00,0.00,,
1074,07/17/2024 20:00:00,28.74,0.00,,
1075,07/17/2024 20:10:00,28.48,0.00,,
1076,07/17/2024 20:20:00,28.95,0.00,,
1077,07/17/2024 20:30:00,28.65,0.00,,
1078,07/17/2024 20:40:00,28.48,0.00,,
1079,07/17/2024 20:50:00,29.00,0.00,,
1080,07/17/2024 21:00:00,28.70,0.00,,
1081,07/17/2024 21:10:00,28.48,0.00,,
1082,07/17/2024 21:20:00,29.00,0.00,,
1083,07/17/2024 21:30:00,28.83,0.00,,
1084,07/17/2024 21:40:00,28.53,0.00,,
1085,07/17/2024 21:50:00,28.95,0.00,,
1086,07/17/2024 22:00:00,28.74,0.00,,
1087,07/17/2024 22:10:00,28.61,0.00,,
1088,07/17/2024 22:20:00,28.83,0.00,,
1089,07/17/2024 22:30:00,28.53,0.00,,
1090,07/17/2024 22:40:00,28.95,0.00,,
1091,07/17/2024 22:50:00,28.83,0.00,,
1092,07/17/2024 23:00:00,28.61,0.00,,
