#,Date-Time (HST),Temperature   (°C),Light   (lux),Host Connected,End of File
558,07/08/2024 06:40:00,26.42,1.22,,
559,07/08/2024 06:50:00,26.47,0.81,,
560,07/08/2024 07:00:00,26.42,0.81,,
561,07/08/2024 07:10:00,26.42,12.23,,
562,07/08/2024 07:20:00,26.51,4.27,,
563,07/08/2024 07:30:00,26.47,11.01,,
564,07/08/2024 07:40:00,26.55,16.09,,
565,07/08/2024 07:50:00,26.60,15.89,,
566,07/08/2024 08:00:00,26.68,15.92,,
567,07/08/2024 08:10:00,26.72,9.79,,
568,07/08/2024 08:20:00,26.77,6.51,,
569,07/08/2024 08:30:00,26.77,1.22,,
570,07/08/2024 08:40:00,26.81,1.01,,
571,07/08/2024 08:50:00,26.81,2.44,,
572,07/08/2024 09:00:00,26.72,62.46,,
573,07/08/2024 09:10:00,26.64,62.46,,
574,07/08/2024 09:20:00,26.47,60.82,,
575,07/08/2024 09:30:00,26.38,62.04,,
576,07/08/2024 09:40:00,26.25,65.72,,
577,07/08/2024 09:50:00,26.04,66.98,,
578,07/08/2024 10:00:00,25.99,72.74,,
579,07/08/2024 10:10:00,26.04,71.06,,
580,07/08/2024 10:20:00,25.99,74.36,,
581,07/08/2024 10:30:00,26.08,67.80,,
582,07/08/2024 10:40:00,26.17,65.30,,
583,07/08/2024 10:50:00,26.21,64.90,,
584,07/08/2024 11:00:00,26.25,69.02,,
585,07/08/2024 11:10:00,26.25,63.68,,
586,07/08/2024 11:20:00,26.30,64.50,,
587,07/08/2024 11:30:00,26.30,65.30,,
588,07/08/2024 11:40:00,26.34,66.98,,
589,07/08/2024 11:50:00,26.38,66.98,,
590,07/08/2024 12:00:00,26.42,64.90,,
591,07/08/2024 12:10:00,26.47,66.58,,
592,07/08/2024 12:20:00,26.51,67.80,,
593,07/08/2024 12:30:00,26.55,67.38,,
594,07/08/2024 12:40:00,26.55,66.98,,
595,07/08/2024 12:50:00,26.60,66.16,,
596,07/08/2024 13:00:00,26.64,66.16,,
597,07/08/2024 13:10:00,26.68,65.72,,
598,07/08/2024 13:20:00,26.72,60.02,,
599,07/08/2024 13:30:00,26.72,58.34,,
600,07/08/2024 13:34:55,,,Logged,Logged
